news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065543,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-05,Pharmaceuticals,1300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065543,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-02-05,Pharmaceuticals,1300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065557,pre,1,0.0,0.0,17.0,0.0,0.0,2024-02-05,Pharmaceuticals,11690287256,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065560,pre,1,0.0,0.0,1.0,0.0,0.0,2024-02-05,Application Software,1623325223,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065560,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-02-05,Application Software,1623325223,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2065725,pre,1,0.0,0.0,0.0,0.0,0.0,2024-02-05,Diversified Support Services,1050000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064741,pre,1,0.0,0.0,2.0,0.0,0.0,2024-01-31,Health Care Services,1200000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064741,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-31,Health Care Services,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064756,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-31,Life and Health,3300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064756,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-31,Life and Health,3300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064908,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-01-31,Asset Management,1764554635,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2090154,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-31,Movies and Entertainment,1725000000,Acquisition of Minority Stake,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064520,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-30,Electrical Components and Equipment: Light,2025000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064520,baseline,0,0.0,0.0,2.0,0.0,0.0,2024-01-30,Electrical Components and Equipment: Light,2025000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2087169,pre,1,0.0,0.0,2.0,0.0,0.0,2024-01-29,Oil and Gas Storage and Transportation,510407533,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2087169,baseline,0,0.0,0.0,3.0,0.0,0.0,2024-01-29,Oil and Gas Storage and Transportation,510407533,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063858,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-25,Application Software,1860000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063858,baseline,0,0.0,0.0,1.0,0.0,0.0,2024-01-25,Application Software,1860000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063219,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-22,Oil and Gas Storage and Transportation,3208696255,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063219,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-22,Oil and Gas Storage and Transportation,3208696255,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062874,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-19,Specialty Finance: Consumer Focused,1969000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062874,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-19,Specialty Finance: Consumer Focused,1969000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062890,baseline,0,0.0,0.0,8.0,0.0,0.0,2024-01-19,Aerospace and Defense,1350555906,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062623,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-18,Homebuilding Producers,4913855190,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062623,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-18,Homebuilding Producers,4913855190,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062271,pre,1,0.0,0.0,3.0,0.0,0.0,2024-01-16,Restaurants,472604389,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062140,pre,1,0.0,0.0,1.0,0.0,0.0,2024-01-15,Oil and Gas Exploration and Production,1571997155,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062140,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-15,Oil and Gas Exploration and Production,1571997155,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2061891,pre,1,0.0,0.0,6.0,0.0,0.0,2024-01-12,Asset Management,14394120000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2061806,pre,1,0.0,0.0,3.0,1.0,0.3333333333333333,2024-01-11,Oil and Gas Refining and Marketing,7918978699,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067752,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-11,Food Retail,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2067752,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-11,Food Retail,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2061070,pre,1,0.0,0.0,6.0,0.0,0.0,2024-01-08,Biotechnology,1989872139,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2061172,pre,1,0.0,0.0,0.0,0.0,0.0,2024-01-08,Biotechnology,1400000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2061172,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-01-08,Biotechnology,1400000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059719,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-27,Oil and Gas Storage and Transportation,1950000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059719,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-27,Oil and Gas Storage and Transportation,1950000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059379,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-26,Biotechnology,4142789827,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059022,pre,1,0.0,0.0,3.0,0.0,0.0,2023-12-22,Biotechnology,14010325218,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059078,baseline,0,0.0,0.0,3.0,0.0,0.0,2023-12-22,Cargo Ground Transportation,413585067,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059093,pre,1,0.0,0.0,3.0,0.0,0.0,2023-12-22,Asset Management,2158000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059093,baseline,0,0.0,0.0,2.0,0.0,0.0,2023-12-22,Asset Management,2158000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058646,pre,1,0.0,0.0,2.0,0.0,0.0,2023-12-20,Insurance Broker,12867770000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058646,baseline,0,0.0,0.0,4.0,0.0,0.0,2023-12-20,Insurance Broker,12867770000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058675,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-20,Unclassified,1100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058675,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-20,Unclassified,1100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058149,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-18,Fertilizers and Agricultural Chemicals,3600000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058149,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-18,Fertilizers and Agricultural Chemicals,3600000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058221,pre,1,0.0,0.0,2.0,0.0,0.0,2023-12-18,Application Software,3741928393,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058033,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-15,Oil and Gas Exploration and Production,2700000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058421,pre,1,0.0,0.0,9.0,1.0,0.1111111111111111,2023-12-14,Unclassified,1200000000,Acquisition of Asset or Branch,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058421,baseline,0,0.0,0.0,6.0,0.0,0.0,2023-12-14,Unclassified,1200000000,Acquisition of Asset or Branch,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2057127,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-11,Oil and Gas Exploration and Production,11197876848,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2057127,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-11,Oil and Gas Exploration and Production,11197876848,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2057432,baseline,0,0.0,0.0,3.0,0.0,0.0,2023-12-11,Marine Transportation,838517595,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2056892,baseline,0,0.0,0.0,94.0,0.0,0.0,2023-12-08,Electronic Equipment and Instruments,4913000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2144438,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-08,Oil and Gas Refining and Marketing,1025325100,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2056689,pre,1,0.0,0.0,5.0,0.0,0.0,2023-12-06,Biotechnology,9025496321,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2055914,pre,1,0.0,0.0,0.0,0.0,0.0,2023-12-03,Biotechnology,3100000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2055914,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-12-03,Biotechnology,3100000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2055503,baseline,0,0.0,0.0,26.0,1.0,0.038461538461538464,2023-11-29,Specialized Consumer Services,2385317935,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063796,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-29,Insurance Broker,1500000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2063796,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-29,Insurance Broker,1500000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2055638,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-28,Movies and Entertainment,3500000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2054365,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-20,Unclassified,2100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2054365,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-20,Unclassified,2100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2053990,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-17,Health Care Facilities,2400000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2053990,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-17,Health Care Facilities,2400000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059087,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-10,Asset Management,2787082244,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059087,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-10,Asset Management,2787082244,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2052607,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-09,Aerospace and Defense,1385000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2052607,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-09,Aerospace and Defense,1385000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051915,pre,1,0.0,0.0,3.0,0.0,0.0,2023-11-06,"Hotels, Resorts and Cruise Lines",1277833725,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051973,pre,1,0.0,0.0,3.0,0.0,0.0,2023-11-06,Research and Consulting Services,5300000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058853,pre,1,0.0,0.0,0.0,0.0,0.0,2023-11-03,Oil and Gas Exploration and Production,1007000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2058853,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-11-03,Oil and Gas Exploration and Production,1007000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051281,pre,1,0.0,0.0,14.0,1.0,0.07142857142857142,2023-11-01,Movies and Entertainment,9048700000,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051281,baseline,0,0.0,0.0,10.0,0.0,0.0,2023-11-01,Movies and Entertainment,9048700000,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050706,pre,1,0.0,0.0,3.0,0.0,0.0,2023-10-30,Health Care REIT,2731871538,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050706,baseline,0,0.0,0.0,3.0,0.0,0.0,2023-10-30,Health Care REIT,2731871538,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050743,pre,1,0.0,0.0,2.0,0.0,0.0,2023-10-30,Retail REIT,6265287947,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050799,pre,1,0.0,0.0,16.0,1.0,0.0625,2023-10-30,Electrical Components and Equipment: Heavy,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2050799,baseline,0,0.0,0.0,24.0,0.0,0.0,2023-10-30,Electrical Components and Equipment: Heavy,1100000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2049916,pre,1,0.0,0.0,0.0,0.0,0.0,2023-10-24,Aerospace and Defense,1300000000,Acquisition of Asset or Branch,False
