news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1879499,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-10,Pharmaceuticals,2172258872,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1879499,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-10,Pharmaceuticals,2172258872,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1709932,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,"Investment Banks, Brokers and Capital Markets",11017491576,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1709932,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,"Investment Banks, Brokers and Capital Markets",11017491576,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1798364,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-19,Technology Distributors,2250000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1798364,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-19,Technology Distributors,2250000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2181492,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,Asset Management,2000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1219526,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19,Life and Health,2844000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1219526,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19,Life and Health,2844000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1979726,pre,1,0.0,0.0,53.0,1.0,0.018867924528301886,0.0,0.0,0.0,2022-08-30,Application Software,3738000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1769779,pre,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,Health Care Services,402830039,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1769779,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,Health Care Services,402830039,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1218602,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16,Packaged Foods and Meats Producers,2800000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1218602,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16,Packaged Foods and Meats Producers,2800000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1871711,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-18,Real Estate Operating and Management,1310000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1871711,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-18,Real Estate Operating and Management,1310000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2023143,pre,1,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,2023-04-30,Biotechnology,5926264170,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2023143,baseline,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2023-04-30,Biotechnology,5926264170,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1377220,pre,1,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,2018-03-06,Application Software,1075715691,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1377220,baseline,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2018-03-06,Application Software,1075715691,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2153857,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-17,Mortgage Banks and Brokers,1267029300,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2148525,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-20,Research and Consulting Services,1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2148525,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-20,Research and Consulting Services,1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201800,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-03-25,Pharmaceuticals,6863899453,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD219224,pre,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-01-19,Multi-Family Residential REIT,1499775938,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD219224,baseline,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-01-19,Multi-Family Residential REIT,1499775938,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD348397,pre,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-04-05,Restaurants,7260810250,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD348397,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-04-05,Restaurants,7260810250,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1451908,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-21,Internet Services and Infrastructure,1680577378,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1451908,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-21,Internet Services and Infrastructure,1680577378,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD232830,pre,1,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2016-12-06,Application Software,2800000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD232830,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-06,Application Software,2800000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2042737,pre,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2023-09-05,Oil and Gas Exploration and Production,1006854285,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2042737,baseline,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-09-05,Oil and Gas Exploration and Production,1006854285,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2192900,pre,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2026-02-04,Asset Management,1489800000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2192900,baseline,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-02-04,Asset Management,1489800000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2179258,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-17,Building Products,1335000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1944014,baseline,0,0.0,0.0,10.0,2.0,0.2,0.0,0.0,0.0,2021-12-20,Health Care Technology,28259285770,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2135261,pre,1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2025-03-06,Drug Retail,12495423828,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2135261,baseline,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2025-03-06,Drug Retail,12495423828,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1760549,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-13,Insurance Technology,5398600000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1760549,baseline,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-08-13,Insurance Technology,5398600000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790827,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10,Specialty Finance: Commercial Focused,1615982546,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790827,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10,Specialty Finance: Commercial Focused,1615982546,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1761588,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-19,Oil and Gas Exploration and Production,1330000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1761588,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-19,Oil and Gas Exploration and Production,1330000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1768802,baseline,0,0.0,0.0,14.0,2.0,0.14285714285714285,0.0,0.0,0.0,2020-09-28,Oil and Gas Exploration and Production,5421235539,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1608983,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21,Oil and Gas Storage and Transportation,1546000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1608983,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21,Oil and Gas Storage and Transportation,1546000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1676510,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-20,Diversified Metals and Mining,1258486508,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1676510,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-20,Diversified Metals and Mining,1258486508,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1367459,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12,IT Consulting and Other Services,6928074643,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1367459,baseline,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2018-02-12,IT Consulting and Other Services,6928074643,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1129786,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20,Unclassified,1800000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1129786,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20,Unclassified,1800000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD818749,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31,Fertilizers and Agricultural Chemicals,3194200000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD818749,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31,Fertilizers and Agricultural Chemicals,3194200000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2064741,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-31,Health Care Services,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD234555,pre,1,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,2016-10-31,Health Care Services,3353031153,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD234555,baseline,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-10-31,Health Care Services,3353031153,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2015064,pre,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2023-03-14,Trading Companies and Distributors,5898535962,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1726749,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26,Real Estate Operating and Management,3000000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1726749,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26,Real Estate Operating and Management,3000000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1671603,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-19,Commodity Chemicals,1283441401,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1671603,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-19,Commodity Chemicals,1283441401,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2162566,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-05,"Technology Hardware, Storage and Peripherals",1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2162566,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-05,"Technology Hardware, Storage and Peripherals",1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2180531,pre,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2025-11-24,Marine Transportation,1038166746,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD354254,pre,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2016-09-25,Specialty Chemicals,2159720677,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD354254,baseline,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-09-25,Specialty Chemicals,2159720677,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD226508,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18,Health Care Equipment,6059123062,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD226508,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18,Health Care Equipment,6059123062,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2175647,pre,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2025-10-26,Biotechnology,12095680992,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1798995,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-21,Financial Media and Data Solutions,1052233761,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1798995,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-21,Financial Media and Data Solutions,1052233761,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2166623,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-29,Commodity Chemicals,1825000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2166623,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-29,Commodity Chemicals,1825000000,Acquisition of Asset or Branch
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD226265,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-19,Managed Care,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD226265,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-19,Managed Care,1000000000,Acquisition of Whole Company (incl. Majority Stake)
