ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
SCCD,,,,,,,,,False
SCCE,,,,,,,,,False
SCCF,,,,,,,,,False
SCCG,,,,,,,,,False
SCCO,,,,,,,,,False
SCD,,,,,,,,,False
SCDL,,,,,,,,,False
SCE.PG,,,,,,,,,False
SCE.PL,,,,,,,,,False
SCE.PM,,,,,,,,,False
SCE.PN,,,,,,,,,False
SCHL,,,,,,,,,False
SCHW,,,,,,,,,False
SCHW.PD,,,,,,,,,False
SCHW.PJ,,,,,,,,,False
SCI,,,,,,,,,False
SCII,,,,,,,,,False
SCIIR,,,,,,,,,False
SCIIU,,,,,,,,,False
SCKT,,,,,,,,,False
SCL,,,,,,,,,False
SCLX,,,,,,,,,False
SCLXW,,,,,,,,,False
SCM,,,,,,,,,False
SCNI,,,,,,,,,False
SCNX,,,,,,,,,False
SCO,,,,,,,,,False
SCOP,,,,,,,,,False
SCOR,,,,,,,,,False
SCPQ,,,,,,,,,False
SCPQU,,,,,,,,,False
SCPQW,,,,,,,,,False
SCSC,,,,,,,,,False
SCVL,,,,,,,,,False
SCWO,,,,,,,,,False
SCYX,,,,,,,,,False
SCZM,,,,,,,,,False
SD,,,,,,,,,False
SDA,,,,,,,,,False
SDAWW,,,,,,,,,False
SDEV,,,,,,,,,False
SDGR,,,,,,,,,False
SDHC,,,,,,,,,False
SDHI,,,,,,,,,False
SDHIR,,,,,,,,,False
SDHIU,,,,,,,,,False
SDHY,,,,,,,,,False
SDM,,,,,,,,,False
SDOT,,,,,,,,,False
SDRL,,,,,,,,,False
SDST,,,,,,,,,False
SDSTW,,,,,,,,,False
SE,,,,,,,,,False
SEAL.PA,,,,,,,,,False
SEAL.PB,,,,,,,,,False
SEAT,,,,,,,,,False
SEATW,,,,,,,,,False
SEB,,,,,,,,,False
SEDG,,,,,,,,,False
SEED,,,,,,,,,False
SEER,,,,,,,,,False
SEG,,,,,,,,,False
SEGG,,,,,,,,,False
SEI,,,,,,,,,False
SEIC,,,,,,,,,False
SELF,,,,,,,,,False
SELX,,,,,,,,,False
SEM,2026-01-02,2026-02-27,39.0,0.0,0.0,1334036.7508974357,0.2265639530296925,0.008766014834795444,True
SENEA,,,,,,,,,False
SENEB,,,,,,,,,False
SENS,,,,,,,,,False
SEPN,,,,,,,,,False
SER,,,,,,,,,False
SERA,,,,,,,,,False
SERV,,,,,,,,,False
SES,,,,,,,,,False
SES.WT,,,,,,,,,False
SEV,,,,,,,,,False
SEVN,,,,,,,,,False
SEZL,,,,,,,,,False
SF,,,,,,,,,False
SF.PB,,,,,,,,,False
SF.PC,,,,,,,,,False
SF.PD,,,,,,,,,False
SFB,,,,,,,,,False
SFBC,,,,,,,,,False
SFBS,,,,,,,,,False
SFD,,,,,,,,,False
SFHG,,,,,,,,,False
SFIX,,,,,,,,,False
SFL,,,,,,,,,False
SFM,,,,,,,,,False
SFNC,,,,,,,,,False
SFST,,,,,,,,,False
SFWL,,,,,,,,,False
SG,,,,,,,,,False
SGA,,,,,,,,,False
SGC,,,,,,,,,False
SGHC,,,,,,,,,False
SGHT,,,,,,,,,False
SGI,2026-01-02,2026-02-27,39.0,0.0,0.0,17007014.53153846,0.41449231254593194,0.005274971941639617,True
SGLY,,,,,,,,,False
SGML,,,,,,,,,False
SGMT,,,,,,,,,False
SGOL,,,,,,,,,False
SGP,,,,,,,,,False
SGRP,,,,,,,,,False
SGRY,,,,,,,,,False
SGU,,,,,,,,,False
SHAK,,,,,,,,,False
SHAZ,,,,,,,,,False
SHBI,,,,,,,,,False
SHC,,,,,,,,,False
SHEL,,,,,,,,,False
SHEN,,,,,,,,,False
SHFS,,,,,,,,,False
SHFSW,,,,,,,,,False
SHG,,,,,,,,,False
SHIM,,,,,,,,,False
SHIP,,,,,,,,,False
SHLS,,,,,,,,,False
SHMD,,,,,,,,,False
SHMDW,,,,,,,,,False
SHNY,,,,,,,,,False
SHO,,,,,,,,,False
SHO.PH,,,,,,,,,False
SHO.PI,,,,,,,,,False
SHOE,,,,,,,,,False
SHOO,,,,,,,,,False
SHOP,,,,,,,,,False
SHOTU,,,,,,,,,False
SHPH,,,,,,,,,False
SHW,,,,,,,,,False
SI,,,,,,,,,False
SIBN,,,,,,,,,False
SID,,,,,,,,,False
SIDU,,,,,,,,,False
SIEB,,,,,,,,,False
SIF,,,,,,,,,False
SIFY,,,,,,,,,False
SIG,,,,,,,,,False
SIGA,,,,,,,,,False
SIGI,,,,,,,,,False
SIGIP,,,,,,,,,False
SII,,,,,,,,,False
SILA,2026-01-02,2026-02-27,39.0,0.0,0.0,676945.9242307692,0.23628180651479638,0.09434764130896856,True
SILC,,,,,,,,,False
SILO,,,,,,,,,False
SIM,,,,,,,,,False
SIMA,2026-01-02,2026-02-27,37.0,0.0,0.0,60874.2327027027,0.05989682010727153,0.012298959318827185,True
SIMAU,,,,,,,,,False
SIMAW,,,,,,,,,False
SIMO,,,,,,,,,False
SINT,,,,,,,,,False
SION,,,,,,,,,False
SIRI,,,,,,,,,False
SITC,,,,,,,,,False
SITE,,,,,,,,,False
SITM,,,,,,,,,False
SIVR,,,,,,,,,False
SJ,,,,,,,,,False
SJM,,,,,,,,,False
SJT,,,,,,,,,False
SKBL,,,,,,,,,False
SKE,,,,,,,,,False
SKIL,,,,,,,,,False
SKIN,,,,,,,,,False
SKK,,,,,,,,,False
SKLZ,,,,,,,,,False
SKM,,,,,,,,,False
SKT,,,,,,,,,False
SKWD,,,,,,,,,False
SKY,,,,,,,,,False
SKYA,,,,,,,,,False
SKYAW,,,,,,,,,False
SKYE,,,,,,,,,False
SKYH,,,,,,,,,False
SKYH.WT,,,,,,,,,False
SKYQ,,,,,,,,,False
SKYT,2026-01-02,2026-02-27,39.0,0.0,0.0,23900741.013846155,0.8407915347419893,0.3178571428571453,True
SKYW,,,,,,,,,False
SKYX,,,,,,,,,False
SLAB,2026-01-02,2026-02-27,39.0,0.0,0.0,48791677.666666664,0.8311631088904949,0.5705418039696559,True
SLAI,2026-01-02,2026-02-27,39.0,0.0,0.0,5550.657233333333,1.4753403485290972,0.27332293291731724,True
SLB,,,,,,,,,False
SLDB,,,,,,,,,False
SLDE,,,,,,,,,False
SLDP,,,,,,,,,False
SLDPW,,,,,,,,,False
SLE,,,,,,,,,False
SLF,,,,,,,,,False
SLG,,,,,,,,,False
SLG.PI,,,,,,,,,False
SLGB,,,,,,,,,False
SLGL,,,,,,,,,False
SLGN,,,,,,,,,False
SLI,,,,,,,,,False
SLM,,,,,,,,,False
SLMBP,,,,,,,,,False
SLMT,,,,,,,,,False
SLN,,,,,,,,,False
SLND,,,,,,,,,False
SLND.WT,,,,,,,,,False
SLNG,,,,,,,,,False
SLNH,,,,,,,,,False
SLNHP,,,,,,,,,False
SLP,,,,,,,,,False
SLQT,,,,,,,,,False
SLRC,,,,,,,,,False
SLS,,,,,,,,,False
SLSN,,,,,,,,,False
SLSR,,,,,,,,,False
SLV,,,,,,,,,False
SLVM,,,,,,,,,False
SLVO,,,,,,,,,False
SLXN,,,,,,,,,False
SLXNW,,,,,,,,,False
SM,,,,,,,,,False
SMA,,,,,,,,,False
SMBC,,,,,,,,,False
SMBK,,,,,,,,,False
SMC,,,,,,,,,False
SMCI,,,,,,,,,False
SMFG,,,,,,,,,False
SMG,,,,,,,,,False
SMHB,,,,,,,,,False
SMHI,,,,,,,,,False
SMID,,,,,,,,,False
SMJF,,,,,,,,,False
SMMT,,,,,,,,,False
SMP,,,,,,,,,False
SMPL,,,,,,,,,False
SMR,2026-01-02,2026-02-27,39.0,0.0,0.0,65648535.546153836,1.0915621681211007,-0.22450211225105587,True
SMRT,,,,,,,,,False
SMSI,,,,,,,,,False
SMTC,,,,,,,,,False
SMTI,,,,,,,,,False
SMTK,,,,,,,,,False
SMWB,,,,,,,,,False
SMX,,,,,,,,,False
SMXT,,,,,,,,,False
SMXWW,,,,,,,,,False
SN,,,,,,,,,False
SNA,,,,,,,,,False
SNAL,,,,,,,,,False
SNAP,,,,,,,,,False
SNBR,,,,,,,,,False
SND,,,,,,,,,False
SNDA,,,,,,,,,False
SNDK,,,,,,,,,False
SNDL,,,,,,,,,False
SNDR,,,,,,,,,False
SNDX,,,,,,,,,False
SNES,,,,,,,,,False
SNEX,,,,,,,,,False
SNFCA,,,,,,,,,False
SNGX,,,,,,,,,False
SNN,,,,,,,,,False
SNOA,,,,,,,,,False
SNOW,,,,,,,,,False
SNPS,,,,,,,,,False
SNSE,,,,,,,,,False
SNT,,,,,,,,,False
SNTG,,,,,,,,,False
SNTI,,,,,,,,,False
SNWV,,,,,,,,,False
SNX,,,,,,,,,False
SNY,,,,,,,,,False
SNYR,,,,,,,,,False
SO,,,,,,,,,False
SOAR,,,,,,,,,False
SOBO,,,,,,,,,False
SOBR,2026-01-02,2026-02-27,39.0,0.0,0.0,36884.33837692308,1.1158282805608009,-0.6693693693693694,True
SOC,,,,,,,,,False
SOCA,,,,,,,,,False
SOCAU,,,,,,,,,False
SOCAW,,,,,,,,,False
SOEZ,,,,,,,,,False
SOFI,,,,,,,,,False
SOGP,,,,,,,,,False
SOHU,,,,,,,,,False
SOJC,,,,,,,,,False
SOJD,,,,,,,,,False
SOJE,,,,,,,,,False
SOJF,,,,,,,,,False
SOLC,,,,,,,,,False
SOLS,,,,,,,,,False
SOLV,,,,,,,,,False
SOMN,,,,,,,,,False
SON,,,,,,,,,False
SONM,,,,,,,,,False
SONO,,,,,,,,,False
SONY,,,,,,,,,False
SOPH,,,,,,,,,False
SOR,,,,,,,,,False
SORA,,,,,,,,,False
SORN,,,,,,,,,False
SORNU,,,,,,,,,False
SORNW,,,,,,,,,False
SOS,,,,,,,,,False
SOTK,,,,,,,,,False
SOUL,2026-01-02,2026-02-27,31.0,0.0,0.0,39630.958387096776,0.026911563757333133,0.008866995073893102,True
SOUL.RI,,,,,,,,,False
SOUL.UN,,,,,,,,,False
SOUN,2026-01-02,2026-02-27,39.0,0.0,0.0,46972152.12461538,0.9144605038194561,-0.1971698113207544,True
SOUNW,,,,,,,,,False
SOWG,,,,,,,,,False
SOYB,,,,,,,,,False
SPAI,,,,,,,,,False
SPB,,,,,,,,,False
SPCB,,,,,,,,,False
SPCE,,,,,,,,,False
SPCX,,,,,,,,,False
SPE,,,,,,,,,False
SPE.PC,,,,,,,,,False
SPEG,,,,,,,,,False
SPEGR,,,,,,,,,False
SPEGU,,,,,,,,,False
SPFI,,,,,,,,,False
SPG,,,,,,,,,False
SPG.PJ,,,,,,,,,False
SPGI,,,,,,,,,False
SPH,,,,,,,,,False
SPHL,,,,,,,,,False
SPHR,,,,,,,,,False
SPIR,,,,,,,,,False
SPKL,,,,,,,,,False
SPKLU,,,,,,,,,False
SPKLW,,,,,,,,,False
SPMA,,,,,,,,,False
SPMC,,,,,,,,,False
SPME,,,,,,,,,False
SPNT,,,,,,,,,False
SPOK,,,,,,,,,False
SPOT,,,,,,,,,False
SPPL,,,,,,,,,False
SPPP,,,,,,,,,False
SPRB,,,,,,,,,False
SPRC,,,,,,,,,False
SPRO,,,,,,,,,False
SPRU,,,,,,,,,False
SPRY,,,,,,,,,False
SPSC,,,,,,,,,False
SPT,,,,,,,,,False
SPTX,,,,,,,,,False
SPWH,,,,,,,,,False
SPWR,,,,,,,,,False
SPWRW,,,,,,,,,False
SPXC,,,,,,,,,False
SPXX,,,,,,,,,False
SPY,,,,,,,,,False
SQFT,,,,,,,,,False
SQFTP,,,,,,,,,False
SQFTW,,,,,,,,,False
SQM,,,,,,,,,False
SQNS,,,,,,,,,False
SR,,,,,,,,,False
SRAD,,,,,,,,,False
SRBK,,,,,,,,,False
SRCE,,,,,,,,,False
SRE,,,,,,,,,False
SREA,,,,,,,,,False
SRFM,,,,,,,,,False
SRG,,,,,,,,,False
SRG.PA,,,,,,,,,False
SRI,,,,,,,,,False
SRJN,,,,,,,,,False
SRL,,,,,,,,,False
SRPT,,,,,,,,,False
SRRK,,,,,,,,,False
SRTA,,,,,,,,,False
SRTS,,,,,,,,,False
SRV,,,,,,,,,False
SRXH,2026-01-02,2026-02-27,39.0,0.0,0.0,208096.82987948717,2.0807756922919323,-0.46969054684188194,True
SRZN,,,,,,,,,False
SRZNW,,,,,,,,,False
SSAC,2026-02-27,2026-02-27,1.0,0.0,0.0,180952.2,,,True
SSACR,,,,,,,,,False
SSACU,,,,,,,,,False
SSACW,,,,,,,,,False
SSB,,,,,,,,,False
SSD,,,,,,,,,False
SSEA,,,,,,,,,False
SSEAR,,,,,,,,,False
SSEAU,,,,,,,,,False
SSII,,,,,,,,,False
SSL,,,,,,,,,False
SSM,,,,,,,,,False
SSMR,,,,,,,,,False
SSNC,,,,,,,,,False
SSP,2026-01-02,2026-02-27,39.0,0.0,0.0,613940.36,0.6153304224797885,0.05063291139240644,True
SSRM,,,,,,,,,False
SSSS,,,,,,,,,False
SSSSL,,,,,,,,,False
SST,,,,,,,,,False
SSTI,,,,,,,,,False
SSTK,,,,,,,,,False
SSYS,,,,,,,,,False
ST,,,,,,,,,False
STAA,,,,,,,,,False
STAG,,,,,,,,,False
STAK,,,,,,,,,False
STBA,,,,,,,,,False
STC,,,,,,,,,False
STE,,,,,,,,,False
STEL,2026-01-02,2026-02-27,39.0,0.0,0.0,3008758.045384615,0.4129792113405799,0.22337662337662523,True
STEM,,,,,,,,,False
STEP,,,,,,,,,False
STEW,,,,,,,,,False
STEX,,,,,,,,,False
STFS,,,,,,,,,False
STG,,,,,,,,,False
STGW,,,,,,,,,False
STHO,,,,,,,,,False
STI,,,,,,,,,False
STIM,,,,,,,,,False
STK,,,,,,,,,False
STKE,,,,,,,,,False
STKH,,,,,,,,,False
STKS,,,,,,,,,False
STLA,,,,,,,,,False
STLD,,,,,,,,,False
STM,,,,,,,,,False
STN,,,,,,,,,False
STNE,,,,,,,,,False
STNG,,,,,,,,,False
STOK,,,,,,,,,False
STRA,,,,,,,,,False
STRC,,,,,,,,,False
STRD,,,,,,,,,False
STRF,,,,,,,,,False
STRK,,,,,,,,,False
STRL,,,,,,,,,False
STRO,,,,,,,,,False
STRR,2026-01-02,2026-02-27,39.0,0.0,0.0,16634.63782051282,0.25890232887434,-0.10573476702508966,True
STRRP,,,,,,,,,False
STRS,,,,,,,,,False
STRT,,,,,,,,,False
STRW,,,,,,,,,False
STRZ,,,,,,,,,False
STT,,,,,,,,,False
STT.PG,,,,,,,,,False
STTK,,,,,,,,,False
STUB,,,,,,,,,False
STVN,,,,,,,,,False
STWD,,,,,,,,,False
STX,,,,,,,,,False
STXS,,,,,,,,,False
STZ,,,,,,,,,False
SU,,,,,,,,,False
SUGP,,,,,,,,,False
SUI,,,,,,,,,False
SUIG,,,,,,,,,False
SUIS,,,,,,,,,False
SUJA,,,,,,,,,False
SUMA,,,,,,,,,False
SUMAR,,,,,,,,,False
SUMAU,,,,,,,,,False
SUN,,,,,,,,,False
SUNB,,,,,,,,,False
SUNC,,,,,,,,,False
SUNE,2026-01-02,2026-02-27,39.0,0.0,0.0,762222.5593794872,2.3441385446516243,0.26666666666666905,True
SUNS,,,,,,,,,False
SUPN,,,,,,,,,False
SUPV,,,,,,,,,False
SUPX,,,,,,,,,False
SURG,,,,,,,,,False
SUUN,,,,,,,,,False
SUZ,,,,,,,,,False
SVA,,,,,,,,,False
SVAC,2026-01-02,2026-02-27,37.0,0.0,0.0,1544393.3932432435,0.3767301339618108,0.028571428571429802,True
SVACU,,,,,,,,,False
SVACW,,,,,,,,,False
SVAQ,,,,,,,,,False
SVAQU,,,,,,,,,False
SVAQW,,,,,,,,,False
SVC,,,,,,,,,False
SVCC,,,,,,,,,False
SVCCU,,,,,,,,,False
SVCCW,,,,,,,,,False
SVCO,,,,,,,,,False
SVIV,,,,,,,,,False
SVIVU,,,,,,,,,False
SVIVW,,,,,,,,,False
SVM,,,,,,,,,False
SVRA,,,,,,,,,False
SVRE,,,,,,,,,False
SVREW,,,,,,,,,False
SVRN,,,,,,,,,False
SVV,,,,,,,,,False
SW,,,,,,,,,False
SWAG,,,,,,,,,False
SWAGW,,,,,,,,,False
SWBI,,,,,,,,,False
SWIM,,,,,,,,,False
SWK,,,,,,,,,False
SWKHL,2026-01-02,2026-02-27,36.0,0.0,0.0,18919.987222222222,0.03509807758348557,0.0078125,True
SWKS,2026-01-02,2026-02-27,39.0,0.0,0.0,100919815.0846154,0.46636579729907174,-0.08312616532007411,True
SWMR,,,,,,,,,False
SWVL,,,,,,,,,False
SWVLW,,,,,,,,,False
SWX,,,,,,,,,False
SWZ,,,,,,,,,False
SXC,,,,,,,,,False
SXI,,,,,,,,,False
SXT,,,,,,,,,False
SXTC,,,,,,,,,False
SXTP,,,,,,,,,False
SXTPW,,,,,,,,,False
SY,,,,,,,,,False
SYBT,,,,,,,,,False
SYF,,,,,,,,,False
SYF.PA,,,,,,,,,False
SYF.PB,,,,,,,,,False
SYK,,,,,,,,,False
SYM,,,,,,,,,False
SYNA,,,,,,,,,False
SYNX,,,,,,,,,False
SYPR,,,,,,,,,False
SYRE,,,,,,,,,False
SYY,,,,,,,,,False
SZZL,2026-01-02,2026-02-27,39.0,0.0,0.0,39350.848974358974,0.030361428859568964,0.00787401574803237,True
SZZLR,,,,,,,,,False
SZZLU,,,,,,,,,False
T,,,,,,,,,False
T.PA,,,,,,,,,False
T.PC,,,,,,,,,False
TAC,,,,,,,,,False
TACH,2026-01-06,2026-02-27,32.0,0.0,0.0,33462.0228125,0.04243185254133104,0.0019493177387923666,True
TACHU,,,,,,,,,False
TACHW,,,,,,,,,False
TACO,2026-01-02,2026-02-27,39.0,0.0,0.0,91348.4141025641,0.02011284481499166,0.00393313667649986,True
TACOU,,,,,,,,,False
TACOW,,,,,,,,,False
TACT,,,,,,,,,False
TAGS,,,,,,,,,False
TAK,,,,,,,,,False
TAL,,,,,,,,,False
TALK,2026-01-02,2026-02-27,39.0,0.0,0.0,1914365.225897436,0.6802822263695063,0.3732193732193747,True
TALKW,,,,,,,,,False
TALO,,,,,,,,,False
TANH,,,,,,,,,False
TAOP,,,,,,,,,False
TAOX,,,,,,,,,False
TAP,,,,,,,,,False
TAP.A,,,,,,,,,False
TARA,,,,,,,,,False
TARS,,,,,,,,,False
TASK,,,,,,,,,False
TATT,,,,,,,,,False
TAVI,,,,,,,,,False
TAVIR,,,,,,,,,False
TAVIU,,,,,,,,,False
TAYD,,,,,,,,,False
TBB,,,,,,,,,False
TBBB,,,,,,,,,False
TBBK,,,,,,,,,False
TBCH,,,,,,,,,False
TBH,2026-01-02,2026-02-27,39.0,0.0,0.0,11972.145502564103,1.1690988129477458,-0.356781609195402,True
TBI,,,,,,,,,False
TBLA,,,,,,,,,False
TBLAW,,,,,,,,,False
TBLD,,,,,,,,,False
TBN,,,,,,,,,False
TBPH,,,,,,,,,False
TBRG,2026-01-02,2026-02-27,39.0,0.0,0.0,1023056.1202564102,0.456042305096597,-0.07703349282296501,True
TC,,,,,,,,,False
TCBI,,,,,,,,,False
TCBIO,,,,,,,,,False
TCBK,,,,,,,,,False
TCBS,,,,,,,,,False
TCBX,,,,,,,,,False
TCGL,,,,,,,,,False
TCI,,,,,,,,,False
TCMD,,,,,,,,,False
TCOM,,,,,,,,,False
TCPA,,,,,,,,,False
TCPC,,,,,,,,,False
TCRT,,,,,,,,,False
TCRX,,,,,,,,,False
TCX,,,,,,,,,False
TD,,,,,,,,,False
TDAC,2026-01-02,2026-02-26,19.0,0.0,0.0,56864.055789473685,0.05329969571965484,0.008620689655172153,True
TDACU,,,,,,,,,False
TDACW,,,,,,,,,False
TDAY,,,,,,,,,False
TDC,,,,,,,,,False
TDF,,,,,,,,,False
TDG,,,,,,,,,False
TDIC,,,,,,,,,False
TDOC,,,,,,,,,False
TDOG,,,,,,,,,False
TDS,2026-01-02,2026-02-27,39.0,0.0,0.0,5221773.400769231,0.271863497879392,0.07389635316698762,True
TDS.PU,,,,,,,,,False
TDS.PV,,,,,,,,,False
TDTH,,,,,,,,,False
TDUP,,,,,,,,,False
TDW,,,,,,,,,False
TDWD,,,,,,,,,False
TDWDR,,,,,,,,,False
TDWDU,,,,,,,,,False
TDY,,,,,,,,,False
TE,,,,,,,,,False
TE.WT,,,,,,,,,False
TEAD,,,,,,,,,False
TEAM,,,,,,,,,False
TECH,,,,,,,,,False
TECK,,,,,,,,,False
TECX,,,,,,,,,False
TEI,,,,,,,,,False
TEL,,,,,,,,,False
TELA,,,,,,,,,False
TELO,,,,,,,,,False
TEM,,,,,,,,,False
TEN,,,,,,,,,False
TEN.PE,,,,,,,,,False
TEN.PF,,,,,,,,,False
TENB,,,,,,,,,False
TENX,,,,,,,,,False
TEO,,,,,,,,,False
TER,,,,,,,,,False
TEVA,,,,,,,,,False
TEX,,,,,,,,,False
TFC,,,,,,,,,False
TFC.PI,,,,,,,,,False
TFC.PO,,,,,,,,,False
TFC.PR,,,,,,,,,False
TFII,,,,,,,,,False
TFIN,,,,,,,,,False
TFIN.P,,,,,,,,,False
TFPM,,,,,,,,,False
TFSL,,,,,,,,,False
TFX,,,,,,,,,False
TG,,,,,,,,,False
TGB,,,,,,,,,False
TGE,,,,,,,,,False
TGE.WT,,,,,,,,,False
TGEN,,,,,,,,,False
TGHL,,,,,,,,,False
TGL,,,,,,,,,False
TGLS,,,,,,,,,False
TGS,,,,,,,,,False
TGT,,,,,,,,,False
TGTX,,,,,,,,,False
TH,,,,,,,,,False
THC,,,,,,,,,False
THCH,,,,,,,,,False
THFF,,,,,,,,,False
THG,,,,,,,,,False
THH,,,,,,,,,False
THM,,,,,,,,,False
THO,,,,,,,,,False
THQ,,,,,,,,,False
THRM,,,,,,,,,False
THRY,,,,,,,,,False
THW,,,,,,,,,False
THYP,,,,,,,,,False
TIC,,,,,,,,,False
TIGO,,,,,,,,,False
TIGR,,,,,,,,,False
TII,,,,,,,,,False
TIL,,,,,,,,,False
TILE,,,,,,,,,False
TIMB,,,,,,,,,False
TIPT,,,,,,,,,False
TISI,,,,,,,,,False
TITN,,,,,,,,,False
TJGC,,,,,,,,,False
TJX,,,,,,,,,False
TK,,,,,,,,,False
TKC,,,,,,,,,False
TKLF,,,,,,,,,False
TKNO,,,,,,,,,False
TKO,,,,,,,,,False
TKR,,,,,,,,,False
TLF,,,,,,,,,False
TLIH,,,,,,,,,False
TLK,,,,,,,,,False
TLN,,,,,,,,,False
TLNC,,,,,,,,,False
TLNCU,,,,,,,,,False
TLNCW,,,,,,,,,False
TLPH,,,,,,,,,False
TLRY,,,,,,,,,False
TLS,,,,,,,,,False
TLSA,,,,,,,,,False
TLSI,,,,,,,,,False
TLSIW,,,,,,,,,False
TLX,,,,,,,,,False
TLYS,,,,,,,,,False
TM,,,,,,,,,False
TMC,,,,,,,,,False
TMCI,,,,,,,,,False
TMCR,,,,,,,,,False
TMCWW,,,,,,,,,False
TMDE,,,,,,,,,False
TMDX,,,,,,,,,False
TME,,,,,,,,,False
TMHC,2026-01-02,2026-02-27,39.0,0.0,0.0,7938243.948205128,0.3592861951334628,0.1201767805541405,True
TMO,,,,,,,,,False
TMP,,,,,,,,,False
TMQ,,,,,,,,,False
TMTS,,,,,,,,,False
TMTSU,,,,,,,,,False
TMTSW,,,,,,,,,False
TMUS,,,,,,,,,False
TMUSI,,,,,,,,,False
TMUSL,,,,,,,,,False
TMUSZ,,,,,,,,,False
TNC,,,,,,,,,False
TNDM,,,,,,,,,False
TNET,,,,,,,,,False
TNGX,,,,,,,,,False
TNK,,,,,,,,,False
TNL,,,,,,,,,False
TNMG,,,,,,,,,False
TNON,,,,,,,,,False
TNONW,,,,,,,,,False
TNXP,,,,,,,,,False
TNYA,,,,,,,,,False
TOI,,,,,,,,,False
TOIIW,,,,,,,,,False
TOL,,,,,,,,,False
TOMZ,,,,,,,,,False
TONX,,,,,,,,,False
TOON,,,,,,,,,False
TOP,,,,,,,,,False
TOPP,,,,,,,,,False
TOPS,,,,,,,,,False
TORO,,,,,,,,,False
TOST,,,,,,,,,False
TOUR,,,,,,,,,False
TOVX,,,,,,,,,False
TOYO,,,,,,,,,False
TPB,,,,,,,,,False
TPC,,,,,,,,,False
TPCS,,,,,,,,,False
TPET,,,,,,,,,False
TPG,,,,,,,,,False
TPGXL,,,,,,,,,False
TPL,,,,,,,,,False
TPR,,,,,,,,,False
TPST,,,,,,,,,False
TPTA,,,,,,,,,False
TPVG,,,,,,,,,False
TR,,,,,,,,,False
TRAD,,,,,,,,,False
TRAD.RI,,,,,,,,,False
TRAD.UN,,,,,,,,,False
TRAK,,,,,,,,,False
TRAW,,,,,,,,,False
TRAX,,,,,,,,,False
TRC,,,,,,,,,False
TRDA,,,,,,,,,False
TREE,,,,,,,,,False
TREX,,,,,,,,,False
TRGP,,,,,,,,,False
TRGS,,,,,,,,,False
TRGSR,,,,,,,,,False
TRGSU,,,,,,,,,False
TRI,,,,,,,,,False
TRIB,,,,,,,,,False
TRIN,,,,,,,,,False
TRINI,,,,,,,,,False
TRINZ,,,,,,,,,False
TRIP,,,,,,,,,False
TRLV,,,,,,,,,False
TRMB,,,,,,,,,False
TRMD,,,,,,,,,False
TRMK,,,,,,,,,False
TRN,,,,,,,,,False
TRNO,,,,,,,,,False
TRNR,,,,,,,,,False
TRNS,,,,,,,,,False
TRON,,,,,,,,,False
TROO,,,,,,,,,False
TROW,,,,,,,,,False
TROX,,,,,,,,,False
TRP,,,,,,,,,False
TRS,,,,,,,,,False
TRSG,,,,,,,,,False
TRST,,,,,,,,,False
TRT,,,,,,,,,False
TRTN.PA,,,,,,,,,False
TRTN.PB,,,,,,,,,False
TRTN.PC,,,,,,,,,False
TRTN.PD,,,,,,,,,False
TRTN.PE,,,,,,,,,False
TRTN.PF,,,,,,,,,False
TRTN.PG,,,,,,,,,False
TRTX,,,,,,,,,False
TRTX.PC,,,,,,,,,False
TRU,,,,,,,,,False
TRUG,,,,,,,,,False
TRUP,,,,,,,,,False
TRV,,,,,,,,,False
TRVG,,,,,,,,,False
TRVI,,,,,,,,,False
TRX,,,,,,,,,False
TS,,,,,,,,,False
TSAT,,,,,,,,,False
TSBK,,,,,,,,,False
TSCO,,,,,,,,,False
TSEM,,,,,,,,,False
TSHA,,,,,,,,,False
TSI,,,,,,,,,False
TSLA,,,,,,,,,False
TSLX,,,,,,,,,False
TSM,,,,,,,,,False
TSN,,,,,,,,,False
TSQ,,,,,,,,,False
TSSI,,,,,,,,,False
TSUI,,,,,,,,,False
TT,,,,,,,,,False
TTAM,,,,,,,,,False
TTAN,,,,,,,,,False
TTC,,,,,,,,,False
TTD,,,,,,,,,False
TTE,,,,,,,,,False
TTEC,,,,,,,,,False
TTEK,,,,,,,,,False
TTGT,,,,,,,,,False
TTI,,,,,,,,,False
TTMI,,,,,,,,,False
TTRX,,,,,,,,,False
TTWO,,,,,,,,,False
TU,,,,,,,,,False
TULP,,,,,,,,,False
TURB,,,,,,,,,False
TUSK,,,,,,,,,False
TUYA,,,,,,,,,False
TV,,,,,,,,,False
TVA,,,,,,,,,False
TVACU,,,,,,,,,False
TVACW,,,,,,,,,False
TVAI,,,,,,,,,False
TVAIR,,,,,,,,,False
TVAIU,,,,,,,,,False
TVC,,,,,,,,,False
TVE,,,,,,,,,False
TVGN,,,,,,,,,False
TVGNW,,,,,,,,,False
TVRD,,,,,,,,,False
TVTX,,,,,,,,,False
TW,,,,,,,,,False
TWAV,,,,,,,,,False
TWFG,,,,,,,,,False
TWG,,,,,,,,,False
TWI,,,,,,,,,False
TWIN,,,,,,,,,False
TWLO,,,,,,,,,False
TWLV,,,,,,,,,False
TWLVR,,,,,,,,,False
TWLVU,,,,,,,,,False
TWN,,,,,,,,,False
TWO,2026-01-02,2026-02-27,39.0,0.0,0.0,4722241.241282051,0.6997108372101357,-0.024113475177303334,True
