Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2169742,2025-09-18,2025-09-18,Maple Plaza,,no_match,MAPLE PLAZA,Kilroy Realty Corporation,KRC,normalized_exact,KILROY REALTY,Undisclosed Seller,Acquisition of Asset or Branch,205.0,205.0,Completed,Unclassified,USA
SPTRD2169782,2025-09-18,2025-09-18,My Hobnob Inc.,,no_match,MY HOBNOB,Zazzle Inc.,,no_match,ZAZZLE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Interactive Media and Services,USA
SPTRD2169801,2025-09-18,2025-09-18,"Orlando Diefenderfer Electrical Contractors, Inc.",,no_match,ORLANDO DIEFENDERFER ELECTRICAL CONTRACTORS,ArchKey Solutions LLC,,no_match,ARCHKEY SOLUTIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2169740,2025-09-18,2025-09-30,"Paper Magic Group, Inc/Blumenthal Lansing Company, LLC/Berwick Offray LLC",,no_match,PAPER MAGIC LANSING OFFRAY,"WIPHA Holdings, LLC",,no_match,WIPHA,"Ig Design Group Americas, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170007,2025-09-18,2025-09-18,"Peak Support, LLC",,no_match,PEAK SUPPORT,"Ubiquity Global Services, Inc.",,no_match,UBIQUITY GLOBAL SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Office Services and Supplies,USA
SPTRD2169822,2025-09-18,2025-09-18,"Premier Learning Academy, LLC",,no_match,PREMIER LEARNING ACADEMY,Chroma Early Learning Academy LLC,,no_match,CHROMA EARLY LEARNING ACADEMY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2169743,2025-09-18,2025-09-18,"R2Decide, Inc.",,no_match,R2DECIDE,XGenesis Inc.,,no_match,XGENESIS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169873,2025-09-18,2025-09-18,"Red Wing Aeroplane, LLC",,no_match,RED WING AEROPLANE,JEM Air Holdings LLC,,no_match,JEM AIR,Vista Global Holding Limited,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Passenger Airlines,USA
SPTRD2169847,2025-09-18,2025-09-18,Sagamore Pendry Hotel,,no_match,SAGAMORE PENDRY HOTEL,"Montage International North America, LLC",,no_match,MONTAGE INTERNATIONAL NORTH AMERICA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Restaurants,USA
SPTRD2170946,2025-09-18,2025-09-18,"Seven light industrial assets totaling 624,784 square feet located across Johnso",,no_match,SEVEN LIGHT INDUSTRIAL ASSETS TOTALING 624 784 SQUARE FEET LOCATED ACROSS JOHNSO,Investor Group,,no_match,INVESTOR,"Clarion Partners, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169710,2025-09-18,2025-09-18,"Sports Innovation Lab, Inc.*",,no_match,SPORTS INNOVATION LAB,Genius Sports Limited,GENI,normalized_exact,GENIUS SPORTS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2170381,2025-09-18,2025-09-18,"St. Anthony Community Hospital, Inc.",,no_match,ST ANTHONY COMMUNITY HOSPITAL,Westchester County Health Care Corporation,,no_match,WESTCHESTER COUNTY HEALTH CARE,"Bon Secours Mercy Health, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2169724,2025-09-18,2025-09-30,Substantially All Assets of Rigney Digital Systems Ltd Co.,,no_match,SUBSTANTIALLY ALL ASSETS OF RIGNEY DIGITAL SYSTEMS,"Nitro Construction Services, Inc.",,no_match,NITRO CONSTRUCTION SERVICES,Rigney Digital Systems Ltd Co.,Acquisition of Asset or Branch,4.5,4.5,Completed,Unclassified,USA
SPTRD2169751,2025-09-18,2025-09-18,Summit Medical Staffing LLC,,no_match,SUMMIT MEDICAL STAFFING,"Crossmed Healthcare Staffing Solutions, Inc.",,no_match,CROSSMED HEALTHCARE STAFFING SOLUTIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2171183,2025-09-18,2026-01-07,The Dakota Group,,no_match,DAKOTA,Maine Employers' Mutual Insurance Company,,no_match,MAINE EMPLOYERS MUTUAL INSURANCE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Property and Casualty,USA
SPTRD2176540,2025-09-18,2025-09-18,"Tilson Technology Management, Inc.*",,no_match,TILSON TECHNOLOGY MANAGEMENT,"ClearPlan, LLC",,no_match,CLEARPLAN,"SDC Capital Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Wireless Telecommunication Services,USA
SPTRD2169709,2025-09-18,2026-01-31,Toll Brothers' Apartment Living Platform,,no_match,TOLL BROTHERS APARTMENT LIVING PLATFORM,"Kennedy-Wilson Holdings, Inc.",KW,normalized_exact,KENNEDY WILSON,"Toll Brothers, Inc.",Acquisition of Asset or Branch,334.0,334.0,Completed,Unclassified,USA
SPTRD2170056,2025-09-18,2025-09-18,Two Owatonna Self Storage Facilities.,,no_match,TWO OWATONNA SELF STORAGE FACILITIES,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169843,2025-09-18,2025-09-18,Tyrone,,no_match,TYRONE,Chroma Early Learning Academy LLC,,no_match,CHROMA EARLY LEARNING ACADEMY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Education Services,USA
SPTRD2197071,2025-09-18,2025-09-18,Vanguard Renewables LLC*,,no_match,VANGUARD RENEWABLES,Ingka Investments B.V.,,no_match,INGKA INVESTMENTS B V,,Acquisition of Minority Stake,,,Completed,Renewable Electricity,USA
SPTRD2169760,2025-09-18,,W248AF-FX,,no_match,W248AF FX,"Leeson Media, LLC",,no_match,LEESON MEDIA,"Good Shepherd Radio, Inc.",Acquisition of Asset or Branch,0.009,0.009,Announced,Broadcasting,USA
SPTRD2216918,2025-09-18,2025-09-18,Watertown solar project,,no_match,WATERTOWN SOLAR PROJECT,Linea Energy LLC,,no_match,LINEA ENERGY,Samsung C&T Corporation,Acquisition of Asset or Branch,,,Completed,Renewable Electricity,USA
SPTRD2172625,2025-09-18,2025-09-18,West Seattle Two Apartment Portfolio,,no_match,WEST SEATTLE TWO APARTMENT PORTFOLIO,"Virtu Investments, LLC",,no_match,VIRTU INVESTMENTS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2171011,2025-09-18,2025-09-18,"Willow Oaks medical campus in Fairfax, Virginia",,no_match,WILLOW OAKS MEDICAL CAMPUS IN FAIRFAX VIRGINIA,Stockdale Capital Partners,,no_match,STOCKDALE CAPITAL PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195273,2025-09-17,2025-09-17,"152-unit multifamily property located at 950 Howe Avenue in Sacramento, Californ*",,no_match,152 UNIT MULTIFAMILY PROPERTY LOCATED AT 950 HOWE AVENUE IN SACRAMENTO CALIFORN,"FPA Multifamily, LLC",,no_match,FPA MULTIFAMILY,"Howe Manor, Inc.",Acquisition of Asset or Branch,18.875,18.875,Completed,Unclassified,USA
SPTRD2169719,2025-09-17,2025-09-17,2 Warehouses in Miami/Dade County,,no_match,2 WAREHOUSES IN MIAMI COUNTY,Terreno Royal Palm LLC,,no_match,TERRENO ROYAL PALM,Link Logistics Real Estate LLC,Acquisition of Asset or Branch,130.7,130.7,Completed,Unclassified,USA
SPTRD2169829,2025-09-17,2025-09-17,"200-unit, newly constructed multifamily property located in San Francisco Bay Ar",,no_match,200 UNIT NEWLY CONSTRUCTED MULTIFAMILY PROPERTY LOCATED IN SAN FRANCISCO BAY AR,"Rubicon Point Partners, LLC",,no_match,RUBICON POINT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2172176,2025-09-17,2025-09-17,2050 Partners Inc.,,no_match,2050 PARTNERS,"West Monroe Partners, LLC",,no_match,WEST MONROE PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2195408,2025-09-17,2025-09-17,"28-acre industrial outdoor storage property in Chesapeake, Virginia",,no_match,28 ACRE INDUSTRIAL OUTDOOR STORAGE PROPERTY IN CHESAPEAKE VIRGINIA,"Green Courte Partners, LLC",,no_match,GREEN COURTE PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169950,2025-09-17,2025-09-17,"Acxion Foodservice, Inc*",,no_match,ACXION FOODSERVICE,Arbor Investments,,no_match,ARBOR INVESTMENTS,"Prospect Hill Growth Partners, L.P.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2169576,2025-09-17,2025-11-04,Ansel Health Inc.*,,no_match,ANSEL HEALTH,Renaissance Life & Health Insurance Company of America,,no_match,RENAISSANCE LIFE AND HEALTH INSURANCE OF AMERICA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Life and Health,USA
SPTRD2170917,2025-09-17,2025-09-17,"AnthemIQ, Inc.",,no_match,ANTHEMIQ,Floorspace Commercial Inc.,,no_match,FLOORSPACE COMMERCIAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169574,2025-09-17,,Assets and Operations of Windsor Homes,,no_match,ASSETS AND OPERATIONS OF WINDSOR HOMES,"Stanley Martin Companies, LLC",,no_match,STANLEY MARTIN,Windsor Homes,Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2169536,2025-09-17,2025-09-17,Atlantis Lodge,,no_match,ATLANTIS LODGE,Heron Hospitality Llc,,no_match,HERON HOSPITALITY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2188458,2025-09-17,2025-09-17,"Blake Landscapes, Inc.*",,no_match,BLAKE LANDSCAPES,"Tri Scapes, LLC",,no_match,TRI SCAPES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2169618,2025-09-17,2025-10-01,"Calca Solutions, LLC*",,no_match,CALCA SOLUTIONS,NewMarket Corporation,NEU,normalized_exact,NEWMARKET,"AE Industrial Partners, LP",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Commodity Chemicals,USA
SPTRD2169543,2025-09-17,2025-09-17,Coastal Sleep Diagnostics/Epoch Sleep Centers,,no_match,COASTAL SLEEP DIAGNOSTICS SLEEP CENTERS,"Better Night, Llc",,no_match,BETTER NIGHT,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169579,2025-09-17,2025-09-17,"Cross Pixel Media, Inc.",,no_match,CROSS PIXEL MEDIA,Knower Tech Inc.,,no_match,KNOWER TECH,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169556,2025-09-17,,ENTEK International LLC*,,no_match,ENTEK INTERNATIONAL,"I Squared Capital Advisors, LLC",,no_match,I SQUARED CAPITAL ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),800.0,800.0,Announced,Machinery and Supplies and Components: Industrial,USA
SPTRD2169526,2025-09-17,2025-09-17,"Facility in Hudson, Florida",,no_match,FACILITY IN HUDSON FLORIDA,Hearthfire Capital,,no_match,HEARTHFIRE CAPITAL,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169503,2025-09-17,2025-09-17,"FairWinds Partners, LLC*",,no_match,FAIRWINDS PARTNERS,Com Laude Group Limited,,no_match,COM LAUDE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Internet Services and Infrastructure,USA
SPTRD2170271,2025-09-17,2025-09-17,Fleet Distributors Inc.,,no_match,FLEET DISTRIBUTORS,"AETNA Truck Parts, Inc.",,no_match,AETNA TRUCK PARTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Cargo Ground Transportation,USA
SPTRD2169624,2025-09-17,2025-09-17,"Four Industrial And Office Properties in the Atlanta, Chicago and Southern Calif*",,no_match,FOUR INDUSTRIAL AND OFFICE PROPERTIES IN ATLANTA CHICAGO AND SOUTHERN CALIF,Fortress Investment Group LLC,,no_match,FORTRESS INVESTMENT,"United Parcel Service of America, Inc.",Acquisition of Asset or Branch,368.0,368.0,Completed,Unclassified,USA
SPTRD2170940,2025-09-17,2025-09-17,Four US Resin Powder Plants of Lyondellbasell Industries Holdings B.V.,,no_match,FOUR US RESIN POWDER PLANTS OF LYONDELLBASELL INDUSTRIES B V,Niche Polymer LLC,,no_match,NICHE POLYMER,Lyondellbasell Industries Holdings B.V.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169554,2025-09-17,2025-09-17,Glenpointe Associates Iii,,no_match,GLENPOINTE ASSOCIATES III,Fitness Factory Edgewater LLC,,no_match,FITNESS FACTORY EDGEWATER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2169623,2025-09-17,2025-09-17,"Guarantee Pest Control, Inc.",,no_match,GUARANTEE PEST CONTROL,The Scherzinger Corporation,,no_match,SCHERZINGER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2177530,2025-09-17,2025-11-01,Horne LLP,,no_match,HORNE LLP,"BDO USA, P.C.",,no_match,BDO USA C,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2169521,2025-09-17,2025-09-17,Impactive Inc*,,no_match,IMPACTIVE,ActBlue LLC,,no_match,ACTBLUE,Higher Ground Labs,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2169537,2025-09-17,2025-09-17,Isto Biologics*,,no_match,ISTO BIOLOGICS,Keensight Capital,,no_match,KEENSIGHT CAPITAL,Thompson Street Capital Manager LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Biotechnology,USA
SPTRD2172627,2025-09-17,2025-09-17,"J. K. Concepts, Inc.*",,no_match,J K CONCEPTS,"JEB Capital Partners, LLC",,no_match,JEB CAPITAL PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Forest Products,USA
SPTRD2171295,2025-09-17,2025-09-17,J.K. Adams Co.,,no_match,J K ADAMS,John Boos & Co.,,no_match,JOHN BOOS AND,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Housewares and Specialties Producers,USA
SPTRD2169912,2025-09-17,2025-09-17,"Jeanne S. Frey Insurance Agency, Inc.",,no_match,JEANNE S FREY INSURANCE AGENCY,"Columbia Insurance Services, Inc.",,no_match,COLUMBIA INSURANCE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2169525,2025-09-17,2025-09-17,Lakeside Chevrolet Company,,no_match,LAKESIDE CHEVROLET,Hiley Automotive Group,,no_match,HILEY AUTOMOTIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Retail,USA
SPTRD2211711,2025-09-17,2025-09-17,Legends 267,,no_match,LEGENDS 267,Hamilton Zanze and Company,,no_match,HAMILTON ZANZE AND,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169788,2025-09-17,,"Leland L. Fisher, Inc.",,no_match,LELAND FISHER,The National Lumber Company,,no_match,NATIONAL LUMBER,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Home Improvement Retail,USA
SPTRD2169638,2025-09-17,2025-09-17,Louisville Vegan Jerky Co. L.L.C.*,,no_match,LOUISVILLE VEGAN JERKY C,Louisville Brands,,no_match,LOUISVILLE BRANDS,Render Capital,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Packaged Foods and Meats Producers,USA
SPTRD2174305,2025-09-17,2025-09-17,Machinery and Equipment for the Production of Solar Modules of Meyer Burger,,no_match,MACHINERY AND EQUIPMENT FOR PRODUCTION OF SOLAR MODULES OF MEYER BURGER,Waaree Solar Americas Inc.,,no_match,WAAREE SOLAR AMERICAS,Meyer Burger (Americas) Ltd.,Acquisition of Asset or Branch,18.5,18.5,Completed,Unclassified,USA
SPTRD2196531,2025-09-17,2025-09-17,Milum Textile building,,no_match,MILUM TEXTILE BUILDING,"JRG Capital Partners, LLC",,no_match,JRG CAPITAL PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,8.5,8.5,Completed,Unclassified,USA
SPTRD2169631,2025-09-17,2025-09-17,"MobCraft Beer, Inc.",,no_match,MOBCRAFT BEER,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,,Acquisition of Whole Company (incl. Majority Stake),0.16,0.16,Completed,Brewer: Beer and Malt Liquor,USA
SPTRD2187197,2025-09-17,2025-12-11,Mosaic NetworX LLC,,no_match,MOSAIC NETWORX,"Spectrotel, Inc.",,no_match,SPECTROTEL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Internet Services and Infrastructure,USA
SPTRD2169608,2025-09-17,2025-09-17,"Nations Group, LLC",,no_match,NATIONS,"Legends Hospitality Holding Company, LLC",,no_match,LEGENDS HOSPITALITY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2170926,2025-09-17,2025-09-17,New Angle Beveling,,no_match,ANGLE BEVELING,Aldora Aluminum and Glass Products Inc.,,no_match,ALDORA ALUMINUM AND GLASS PRODUCTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Building Products,USA
SPTRD2169567,2025-09-17,,ODIN Design and All Associated Intellectual Property,,no_match,ODIN DESIGN AND ALL ASSOCIATED INTELLECTUAL PROPERTY,Cambridge AtomWorks LLP,,no_match,CAMBRIDGE ATOMWORKS LLP,NANO Nuclear Energy Inc.,Acquisition of Asset or Branch,6.2,6.2,Announced,Unclassified,USA
SPTRD2169578,2025-09-17,2025-09-17,"Origination assets of Sierra Pacific Mortgage Company, Inc.",,no_match,ORIGINATION ASSETS OF SIERRA PACIFIC MORTGAGE,Union Home Mortgage Corp.,,no_match,UNION HOME MORTGAGE,"Sierra Pacific Mortgage Company, Inc.",Acquisition of Asset or Branch,,,Completed,Specialty Finance: Commercial Focused,USA
SPTRD2169923,2025-09-17,2025-09-17,"PRAZE, LLC",,no_match,PRAZE,dlivrd Technologies Inc.,,no_match,DLIVRD TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2170293,2025-09-17,2025-09-17,PSI Propane,,no_match,PSI PROPANE,"Valley Wide Cooperative, Inc.",,no_match,VALLEY WIDE COOPERATIVE,"ThompsonGas, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Gas Utilities,USA
SPTRD2169501,2025-09-17,2025-12-19,"Paramount Group, Inc.",,no_match,PARAMOUNT,Rithm Capital Corp.,RITM,normalized_exact,RITHM CAPITAL,,Acquisition of Whole Company (incl. Majority Stake),5891.908,1458.26,Completed,Office REIT,USA
SPTRD2169550,2025-09-17,2025-09-17,Professional Planning Services,,no_match,PROFESSIONAL PLANNING SERVICES,Simplicity Financial Marketing Holdings Inc.,,no_match,SIMPLICITY FINANCIAL MARKETING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2199482,2025-09-17,2025-09-17,"Property in 606 Butler St, Murfreesboro, TN",,no_match,PROPERTY IN 606 BUTLER ST MURFREESBORO TN,"InLight Real Estate Partners, LLC",,no_match,INLIGHT REAL ESTATE PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2170005,2025-09-17,,Providence Behavioral Health Concierge,,no_match,PROVIDENCE BEHAVIORAL HEALTH CONCIERGE,"Aduro, LLC",,no_match,ADURO,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Health Care Technology,USA
SPTRD2169916,2025-09-17,2025-09-17,"Rabern Rentals, LP",,no_match,RABERN RENTALS,"Sunbelt Rentals, Inc.",SUNB,normalized_exact,SUNBELT RENTALS,"Manitex International, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2183304,2025-09-17,,"Resonate Blends, Inc.",,no_match,RESONATE BLENDS,"Revive Regenerative, Inc.",,no_match,REVIVE REGENERATIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Pharmaceuticals,USA
SPTRD2169539,2025-09-17,2025-09-17,Royalton Car Wash,,no_match,ROYALTON CAR WASH,"Express Wash Concepts, LLC",,no_match,EXPRESS WASH CONCEPTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2169557,2025-09-17,2025-09-18,SLIMFAST US brand of Glanbia PLC,,no_match,SLIMFAST US BRAND OF GLANBIA,"Heartland Food Products Group, LLC",,no_match,HEARTLAND FOOD PRODUCTS,Glanbia plc,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2169620,2025-09-17,2025-10-16,"Solovis, Inc.*",,no_match,SOLOVIS,"Insight Venture Management, LLC",,no_match,INSIGHT VENTURE MANAGEMENT,"Nasdaq, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Investment and Capital Markets Technology,USA
SPTRD2169570,2025-09-17,2025-09-17,Subotnick Packing Material Co,,no_match,SUBOTNICK PACKING MATERIAL,Veritiv Operating Company,,no_match,VERITIV OPERATING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Other Distributors,USA
SPTRD2169601,2025-09-17,2025-09-17,Substantially All The Assets of Faith Chapel Funeral Homes & Crematory,,no_match,SUBSTANTIALLY ALL ASSETS OF FAITH CHAPEL FUNERAL HOMES AND CREMATORY,"Carriage Services, Inc.",CSV,normalized_exact,CARRIAGE SERVICES,Faith Chapel Funeral Homes and Crematory,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
