transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD226385,2017-04-20,"Upsher-Smith Laboratories, Inc., Generic Pharmaceuticals Business",,"Sawai Group Holdings Co., Ltd.",,"Upsher-Smith Laboratories, LLC",Acquisition of Asset or Branch,Completed,2017-05-31,1050000000,Pharmaceuticals,USA
SPTRD1082069,2017-04-18,"Air Medical Resource Group, Inc.",,"Air Medical Group Holdings, Inc.",,Envision Healthcare Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-15,2400000000,Health Care Services,USA
SPTRD226508,2017-04-18,"Medtronic plc, Patient Care, Deep Vein Thrombosis and Nutritional Insufficiency",,"Cardinal Health, Inc.",CAH,Medtronic plc,Acquisition of Asset or Branch,Completed,2017-07-29,6059123062,Health Care Equipment,USA
SPTRD226511,2017-04-18,"Chewy, Inc.*",CHWY,PetSmart LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-31,3400000000,Other Specialty Retail,USA
SPTRD222130,2017-04-17,"Williams Olefins, LLC",,NOVA Chemicals Corporation,,Williams Partners L.P.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-06,2100000000,Commodity Chemicals,USA
SPTRD222137,2017-04-17,"EagleClaw Midstream Services, LLC*",,Blackstone Capital Partners/ Blackstone Energy Partners,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-30,2000000000,Oil and Gas Storage and Transportation,USA
SPTRD345623,2017-04-13,"ConocoPhillips, San Juan Basin Assets*",,Investor Group,,ConocoPhillips,Acquisition of Asset or Branch,Completed,2017-07-31,3000000000,Oil and Gas Exploration and Production,USA
SPTRD221974,2017-04-11,"CCC Acquisition Holdings, Inc.",,Loews Corporation,L,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-22,1200000000,Multiline,USA
SPTRD221979,2017-04-11,"Navigator Energy Services, LLC",,"NuStar Logistics, L.P.",,"First Reserve Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-04,1475000000,Oil and Gas Storage and Transportation,USA
SPTRD314612,2017-04-10,Alterra Mountain Company*,,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-31,981708490,Leisure Facilities,USA
SPTRD315846,2017-04-10,Swift Transportation Company,,"Knight Transportation, Inc.",,The Teamsters General Fund,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-08,3949543952,Cargo Ground Transportation,USA
SPTRD221860,2017-04-06,Convenience store business and gasoline retail business of Sunoco LP,,"7-Eleven, Inc.",,Sunoco LP,Acquisition of Asset or Branch,Completed,2018-01-23,3300000000,Oil and Gas Refining and Marketing,USA
SPTRD221826,2017-04-05,Studio 3 Partners LLC*,,Metro-Goldwyn-Mayer Studios Inc.,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-04,1031602500,Broadcasting,USA
SPTRD348397,2017-04-05,Panera Bread Company*,,JAB Holdings B.V.,,Capital Research Global Investors,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-18,7260810250,Restaurants,USA
SPTRD811953,2017-04-05,Houghton International Inc.,,Quaker Chemical Corporation,KWR,Gulf Houghton Lubricants Ltd.,Acquisition of Whole Company (incl. Majority Stake),Completed,2019-08-01,976577000,Specialty Chemicals,USA
SPTRD221742,2017-04-04,"General Communication, Inc.*",,Liberty Ventures (Business Unit),,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-03-09,1360144567,Alternative Carriers,USA
SPTRD818749,2017-03-31,"E. I. du Pont de Nemours and Company, Certain Assets Relating to Crop Protection",,FMC Corporation,FMC,E. I. du Pont de Nemours and Company,Acquisition of Asset or Branch,Completed,2017-11-01,3194200000,Fertilizers and Agricultural Chemicals,USA
SPTRD820407,2017-03-28,Florida East Coast Holdings Corp.,,"GMéxico Transportes, S.A.B. de C.V.",,"Florida East Coast Industries, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-30,2003000000,Rail Transportation,USA
SPTRD316012,2017-03-27,"Sealed Air Corporation, Diversey Care Division and the Food Hygiene and Cleaning*",,"Bain Capital Private Equity, LP",,Sealed Air Corporation,Acquisition of Asset or Branch,Completed,2017-09-06,3200000000,Household Products Producers,USA
SPTRD446932,2017-03-21,245 Park Avenue,,HNA Property Holdings (Group) Company Ltd.,,Investor Group,Acquisition of Asset or Branch,Completed,2017-05-11,2210000000,Real Estate Operating and Management,USA
SPTRD221106,2017-03-17,"USI Insurance Services, LLC*",,Investor group,,Onex Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-16,4300000000,Insurance Broker,USA
SPTRD227984,2017-03-16,"Scott Technologies, Inc.",,3M Company,,Johnson Controls International plc,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-04,2000000000,Office Services and Supplies,USA
SPTRD348909,2017-03-16,Three U.S. Student Housing Portfolios,,Scion Student Communities LP,,"Harrison Street Real Estate Capital, LLC",Acquisition of Asset or Branch,Completed,2017-03-16,1575000000,Real Estate Operating and Management,USA
SPTRD222251,2017-03-15,"KCG Holdings, Inc.",,"Virtu Financial, Inc.",VIRT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-20,1419680893,"Investment Banks, Brokers and Capital Markets",USA
SPTRD228104,2017-03-14,Air Methods Corporation*,,American Securities LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-20,1585682691,Health Care Services,USA
SPTRD335923,2017-03-09,"70,000 Net Surface Acres In The Permian Basin",,Marathon Oil Corporation,,"BC Operating, Inc.",Acquisition of Asset or Branch,Completed,2017-05-01,1100000000,Oil and Gas Exploration and Production,USA
SPTRD220827,2017-03-08,US First Lien Residential Mortgage Loans,,"DLJ Mortgage Capital, Inc.",,HSBC Holdings Plc,Acquisition of Asset or Branch,Completed,2017-03-08,3396000000,Mortgage Banks and Brokers,USA
SPTRD220871,2017-03-08,Mortgage Loan Portfolio,,"DLJ Mortgage Capital, Inc.",,HSBC Holdings Plc,Acquisition of Asset or Branch,Completed,2017-03-08,2900000000,Mortgage Banks and Brokers,USA
SPTRD349109,2017-03-08,"GE Osmonics, Inc.",,Investor Group,,General Electric Company,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-30,3782058858,Machinery and Supplies and Components: Industrial,USA
SPTRD220732,2017-03-07,"TerraForm Global, Inc.",,Brookfield Asset Management Inc.,BAM,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-28,776645707,Renewable Electricity,USA
SPTRD220735,2017-03-07,Astoria Financial Corporation*,,Sterling Bancorp,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-02,2194095000,Bank,USA
SPTRD220737,2017-03-07,"TerraForm Power, Inc.",,Investor group,,Investor group,Acquisition of Minority Stake,Completed,2017-10-16,621507821,Renewable Electricity,USA
SPTRD228402,2017-03-07,"Nimble Storage, Inc.*",,Hewlett Packard Enterprise Company,HPE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-13,1249940208,Internet Services and Infrastructure,USA
SPTRD821399,2017-03-02,Grace Darex Packaging Technologies,,Henkel AG & Co. KGaA,,GCP Applied Technologies Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-03,1050000000,Specialty Chemicals,USA
SPTRD220557,2017-03-01,Hardin Street Transportation LLC/Woodhaven Cavern LLC/MPLX Terminals LLC*,,MPLX LP,MPLX,Marathon Petroleum Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-03-01,2003347524,Oil and Gas Storage and Transportation,USA
SPTRD349296,2017-03-01,"The Bissell Companies, Inc.",,Northwood Investors LLC,,,Acquisition of Asset or Branch,Completed,2017-03-01,1207600000,Real Estate Operating and Management,USA
SPTRD220496,2017-02-28,"Sabadell United Bank, N.A.",,IBERIABANK,,"Banco de Sabadell, SA",Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-31,1012068815,Bank,USA
SPTRD220445,2017-02-27,Silver Bay Realty Trust Corp.,,TAH Acquisition Holdings LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-09,823964238,Single-Family Residential REIT,USA
SPTRD317834,2017-02-24,"Vantor Holdings, Inc.",,"SSL MDA Holdings, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-10-05,2256603918,Aerospace and Defense,USA
SPTRD220817,2017-02-23,US Second Lien Residential Mortgage Loans,,"DLJ Mortgage Capital, Inc.",,HSBC Holdings Plc,Acquisition of Asset or Branch,Completed,2017-02-23,1495000000,Mortgage Banks and Brokers,USA
SPTRD220875,2017-02-23,Real Estate Secured Receivables,,Undisclosed Buyer,,HSBC Holdings Plc,Acquisition of Asset or Branch,Completed,2017-02-23,1500000000,Specialty Finance: Commercial Focused,USA
SPTRD220239,2017-02-21,C & V Business of ECN Capital Corp.,,"PNC Bank, National Association",,ECN Capital Corp.,Acquisition of Asset or Branch,Completed,2017-03-31,1300000000,Specialty Finance: Commercial Focused,USA
SPTRD349493,2017-02-21,"Popeyes Louisiana Kitchen, Inc.",,Restaurant Brands International Inc.,QSR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-03-24,1667268673,Restaurants,USA
SPTRD229309,2017-02-15,"DePuy Synthes, Inc., Codman Neurosurgery Business",,Integra LifeSciences Holdings Corporation,IART,"DePuy Synthes, Inc.",Acquisition of Asset or Branch,Completed,2017-10-02,1045000000,Health Care Equipment,USA
SPTRD219969,2017-02-14,Fortress Investment Group LLC,,SB Foundation Holdings LP,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-12-27,3265540225,Asset Management,USA
SPTRD229361,2017-02-14,"Cynosure, LLC",,"Hologic, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-03-21,1659936044,Health Care Equipment,USA
SPTRD229426,2017-02-13,"ZELTIQ Aesthetics, Inc.*",,Allergan plc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-28,2471205163,Health Care Equipment,USA
SPTRD219857,2017-02-10,Technology-Enabled Benefits & Human Resources Platform*,,"Tempo Acquisition, LLC",,Aon plc,Acquisition of Asset or Branch,Completed,2017-05-01,4800000000,Application Software,USA
SPTRD349743,2017-02-10,Mead Johnson Nutrition Company,,Reckitt Benckiser Group plc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-15,16640640339,Packaged Foods and Meats Producers,USA
SPTRD349852,2017-02-07,Double Eagle Energy Permian Operating LLC,,"Parsley Energy, LLC",,Double Eagle Energy Permian Operating LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-20,2800000018,Unclassified,USA
SPTRD349856,2017-02-07,184-Property Cabot Industrial Portfolio,,DRA Advisors LLC,,"Cabot Properties, Inc.",Acquisition of Asset or Branch,Completed,2017-02-07,1070000000,Real Estate Operating and Management,USA
SPTRD219591,2017-02-02,CBS Radio Inc.,,Entercom Communications Corp.,,CBS Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-11-17,1141847924,Broadcasting,USA
SPTRD219554,2017-02-01,"ONEOK Partners, L.P.*",,"ONEOK, Inc.",OKE,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-30,8702928566,Oil and Gas Storage and Transportation,USA
SPTRD230104,2017-01-30,Ixia,,"Keysight Technologies, Inc.",KEYS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-18,1712422040,Communications Equipment,USA
SPTRD219365,2017-01-25,"WGL Holdings, Inc.",,AltaGas Ltd.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2018-07-06,4544396597,Gas Utilities,USA
SPTRD230286,2017-01-25,"CoverMyMeds, LLC*",,McKesson Corporation,MCK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-03,1500000000,Health Care Technology,USA
SPTRD219330,2017-01-24,Alpha Crude Connector system,,"Plains All American Pipeline, L.P.",PAA,"Frontier Midstream Solutions, LLC",Acquisition of Asset or Branch,Completed,2017-02-14,1215000000,Oil and Gas Storage and Transportation,USA
SPTRD230361,2017-01-24,AppDynamics LLC*,,"Cisco Systems, Inc.",CSCO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-03-22,3700000000,Application Software,USA
SPTRD350208,2017-01-24,Multi Packaging Solutions International Limited*,,WestRock Company,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-06,1411963740,Packaging and Materials: Paper and Plastic,USA
SPTRD447130,2017-01-24,60 Wall Street,,Investor Group,,"Morgan Stanley Real Estate Fund, Inc.",Acquisition of Asset or Branch,Completed,2017-01-24,1040309120,Real Estate Operating and Management,USA
SPTRD319305,2017-01-23,Life settlement portfolio*,,Blackstone Group L.P.,BX,"American International Group, Inc.",Acquisition of Asset or Branch,Completed,2017-11-01,1100000000,Life and Health,USA
SPTRD219277,2017-01-22,BNC Bancorp*,,"Pinnacle Financial Partners, Inc.",PNFP,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-16,1870962232,Bank,USA
SPTRD219224,2017-01-19,Milestone Apartments Real Estate Investment Trust*,,"Starwood Capital Group Management, L.L.C.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-28,1499775938,Multi-Family Residential REIT,USA
SPTRD342534,2017-01-17,Oil And Gas Properties In The Permian Basin And Certain Additional Properties An,,XTO Energy Inc.,,Undisclosed Seller,Acquisition of Asset or Branch,Completed,2017-02-28,6564720000,Unclassified,USA
SPTRD323274,2017-01-16,"Clayton Williams Energy, Inc.",,"Noble Energy, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-24,2296199394,Oil and Gas Exploration and Production,USA
SPTRD220284,2017-01-13,"Novitex Holdings, Inc./SourceHOV LLC",,Quinpario Acquisition Corp. 2,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-12,1112000000,Data Processing and Outsourced Services,USA
SPTRD219093,2017-01-12,Eagle ford Shale assets,,Investor group,,Anadarko Petroleum Corporation,Acquisition of Asset or Branch,Completed,2017-02-06,2100000000,Integrated Oil and Gas,USA
SPTRD218971,2017-01-09,"Surgical Care Affiliates, Inc.",,"Optum, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-03-24,2588451597,Health Care Facilities,USA
SPTRD231158,2017-01-09,VCA Inc.*,,"Mars, Incorporated",,Walter Financial Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-09-12,7682417526,Health Care Facilities,USA
SPTRD231159,2017-01-09,"ARIAD Pharmaceuticals, Inc.",,"Takeda Pharmaceuticals U.S.A., Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-02-15,4898591937,Biotechnology,USA
SPTRD231213,2017-01-08,"Merrimack Pharmaceuticals, Global Oncology Assets",,Ipsen S.A.,,"Merrimack Pharmaceuticals, Inc.",Acquisition of Asset or Branch,Completed,2017-04-03,1025000000,Pharmaceuticals,USA
SPTRD218922,2017-01-05,CEB Inc.,,"Gartner, Inc.",IT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-04-05,2591495670,Research and Consulting Services,USA
SPTRD231466,2017-01-03,"Ivanti Software, Inc.*",,"Clearlake Capital Group, L.P.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-01-23,1600000000,Application Software,USA
SPTRD218879,2017-01-01,All of the assets of DCP Midstream LLC*,,"DCP Midstream Partners, LP",,Investor group,Acquisition of Asset or Branch,Completed,2017-01-01,1193737899,Integrated Oil and Gas,USA
SPTRD336972,2016-12-23,"Rock-Green, Inc",,Undisclosed Buyer,,Canada Pension Plan Investment Board,Acquisition of Minority Stake,Completed,2016-12-23,1030000000,Asset Management,USA
SPTRD231940,2016-12-21,"InvenSense, Inc.*",,TDK U.S.A. Corporation,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-05-18,1422624695,Electronic Components,USA
SPTRD332898,2016-12-21,"Anadarko Petroleum Corporation, Marcellus Shale Natural Gas Assets",,"Alta Resources, LLC",,Anadarko Petroleum Corporation,Acquisition of Asset or Branch,Completed,2017-03-31,1240000000,Oil and Gas Exploration and Production,USA
SPTRD232007,2016-12-20,LifeCell Corporation,,Allergan plc,,Acelity L.P. Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-02-01,2900000000,Biotechnology,USA
SPTRD218492,2016-12-19,American Railcar Leasing LLC,,SMBC Rail Services LLC,,Icahn Enterprises L.P.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-06-01,1542056000,Specialty Finance: Commercial Focused,USA
SPTRD218463,2016-12-15,"Capsugel, Inc.",,Lonza Group Limited,,KKR & Co. L.P.,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-07-05,3500000000,Pharmaceuticals,USA
SPTRD232383,2016-12-14,"Vercara, LLC*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2017-08-08,2019194949,Application Software,USA
SPTRD232392,2016-12-14,"Hologic, Inc., Nucleic Acid Testing Donor Screening Business",,Grifols Diagnostic Solutions Inc.,,"Hologic, Inc.",Acquisition of Asset or Branch,Completed,2017-01-31,1850000000,Health Care Equipment,USA
SPTRD444112,2016-12-14,Leasehold Interests and Related Assets in Pecos and Reeves counties,,Diamondback E&P LLC,,Investor Group,Acquisition of Asset or Branch,Completed,2017-02-28,2399863197,Oil and Gas Exploration and Production,USA
SPTRD447319,2016-12-14,"Vitruvian II Woodford, LLC, 46,400 Net Surface Acres in the Core of the SCOOP",,Gulfport Energy Corporation,GPOR,"Vitruvian II Woodford, LLC",Acquisition of Asset or Branch,Completed,2017-02-17,1824199776,Real Estate Operating and Management,USA
